date,name,category,value
2015-01-01,Bitmoji,Entertainment,500000
2015-01-01,Bitmoji,Entertainment,100000
2015-01-01,Bitmoji,Entertainment,10000
2015-01-01,Bitmoji,Entertainment,1000
2020-01-01,Real Racing  3,Game Racing,100000000
2016-01-01,Real Racing  3,Game Racing,100000000
2015-01-01,Real Racing  3,Game Racing,50000000
2020-01-01,Likee - Formerly LIKE Video,Video Players,500000000
2020-01-01,Likee - Formerly LIKE Video,Video Players,500000000
2019-01-01,Likee - Formerly LIKE Video,Video Players,100000000
2019-01-01,Likee - Formerly LIKE Video,Video Players,50000000
2018-01-01,Likee - Formerly LIKE Video,Video Players,10000000
2018-01-01,Likee - Formerly LIKE Video,Video Players,5000000
2018-01-01,Likee - Formerly LIKE Video,Video Players,1000000
2018-01-01,Likee - Formerly LIKE Video,Video Players,100000
2018-01-01,Likee - Formerly LIKE Video,Video Players,10000
2020-01-01,Opera Mini - fast web browser,Communication,100000000
2017-01-01,Opera Mini - fast web browser,Communication,100000000
2016-01-01,Opera Mini - fast web browser,Communication,50000000
2015-01-01,Opera Mini - fast web browser,Communication,10000000
2015-01-01,Opera Mini - fast web browser,Communication,5000000
2015-01-01,Opera Mini - fast web browser,Communication,1000000
2015-01-01,Opera Mini - fast web browser,Communication,500000
2015-01-01,Opera Mini - fast web browser,Communication,100000
2015-01-01,Opera Mini - fast web browser,Communication,50000
2015-01-01,Opera Mini - fast web browser,Communication,10000
2015-01-01,Opera Mini - fast web browser,Communication,10
2020-01-01,TikTok,Video Players,100000000
2019-01-01,TikTok,Video Players,100000000
2018-01-01,TikTok,Video Players,50000000
2018-01-01,TikTok,Video Players,10000000
2018-01-01,TikTok,Video Players,5000000
2018-01-01,TikTok,Video Players,1000000
2018-01-01,TikTok,Video Players,500000
2018-01-01,TikTok,Video Players,100000
2020-01-01,Tiny Flashlight + LED,Tools,100000000
2013-01-01,Tiny Flashlight + LED,Tools,100000000
2012-01-01,Tiny Flashlight + LED,Tools,50000000
2012-01-01,Tiny Flashlight + LED,Tools,10000000
2020-01-01,Cut the Rope FULL FREE,Game Puzzle,100000000
2016-01-01,Cut the Rope FULL FREE,Game Puzzle,100000000
2014-01-01,Cut the Rope FULL FREE,Game Puzzle,50000000
2013-01-01,Cut the Rope FULL FREE,Game Puzzle,10000000
2013-01-01,Cut the Rope FULL FREE,Game Puzzle,5000000
2012-01-01,Cut the Rope FULL FREE,Game Puzzle,1000000
2020-01-01,Telegram,Communication,100000000
2016-01-01,Telegram,Communication,100000000
2015-01-01,Telegram,Communication,50000000
2014-01-01,Telegram,Communication,10000000
2014-01-01,Telegram,Communication,5000000
2014-01-01,Telegram,Communication,1000000
2014-01-01,Telegram,Communication,500000
2014-01-01,Telegram,Communication,100000
2020-01-01,Bowmasters,Game Action,100000000
2020-01-01,Bowmasters,Game Action,100000000
2018-01-01,Bowmasters,Game Action,50000000
2017-01-01,Bowmasters,Game Action,10000000
2017-01-01,Bowmasters,Game Action,5000000
2017-01-01,Bowmasters,Game Action,1000000
2020-01-01,Weather News & Radar Maps - The Weather Channel,Weather,100000000
2019-01-01,Weather News & Radar Maps - The Weather Channel,Weather,100000000
2014-01-01,Weather News & Radar Maps - The Weather Channel,Weather,50000000
2012-01-01,Weather News & Radar Maps - The Weather Channel,Weather,10000000
2020-01-01,JOOX Music,Music & Audio,100000000
2019-01-01,JOOX Music,Music & Audio,100000000
2018-01-01,JOOX Music,Music & Audio,50000000
2016-01-01,JOOX Music,Music & Audio,10000000
2016-01-01,JOOX Music,Music & Audio,5000000
2016-01-01,JOOX Music,Music & Audio,1000000
2016-01-01,JOOX Music,Music & Audio,500000
2015-01-01,JOOX Music,Music & Audio,100000
2015-01-01,JOOX Music,Music & Audio,50000
2015-01-01,JOOX Music,Music & Audio,10000
2015-01-01,JOOX Music,Music & Audio,1000
2020-01-01,Bubble Witch 2 Saga,Game Casual,100000000
2017-01-01,Bubble Witch 2 Saga,Game Casual,100000000
2015-01-01,Bubble Witch 2 Saga,Game Casual,50000000
2015-01-01,Bubble Witch 2 Saga,Game Casual,10000000
2014-01-01,Bubble Witch 2 Saga,Game Casual,5000000
2014-01-01,Bubble Witch 2 Saga,Game Casual,1000000
2014-01-01,Bubble Witch 2 Saga,Game Casual,100000
2014-01-01,Bubble Witch 2 Saga,Game Casual,50000
2020-01-01,Plants vs Zombies™ 2 Free,Game Casual,100000000
2017-01-01,Plants vs Zombies™ 2 Free,Game Casual,100000000
2015-01-01,Plants vs Zombies™ 2 Free,Game Casual,50000000
2020-01-01,FaceApp,Photography,100000000
2020-01-01,FaceApp,Photography,100000000
2019-01-01,FaceApp,Photography,50000000
2017-01-01,FaceApp,Photography,10000000
2017-01-01,FaceApp,Photography,5000000
2017-01-01,FaceApp,Photography,1000000
2017-01-01,FaceApp,Photography,500000
2020-01-01,"Cymera Camera - Collage, Selfie Camera, Pic Editor",Photography,100000000
2015-01-01,"Cymera Camera - Collage, Selfie Camera, Pic Editor",Photography,100000000
2014-01-01,"Cymera Camera - Collage, Selfie Camera, Pic Editor",Photography,50000000
2013-01-01,"Cymera Camera - Collage, Selfie Camera, Pic Editor",Photography,10000000
2013-01-01,"Cymera Camera - Collage, Selfie Camera, Pic Editor",Photography,5000000
2012-01-01,"Cymera Camera - Collage, Selfie Camera, Pic Editor",Photography,1000000
2020-01-01,Angry Birds Classic,Game Arcade,100000000
2013-01-01,Angry Birds Classic,Game Arcade,100000000
2012-01-01,Angry Birds Classic,Game Arcade,50000000
2020-01-01,Homescapes,Game Casual,100000000
2019-01-01,Homescapes,Game Casual,100000000
2019-01-01,Homescapes,Game Casual,50000000
2018-01-01,Homescapes,Game Casual,10000000
2020-01-01,"Waze - GPS, Maps, Traffic Alerts & Live Navigation",Maps & Navigation,100000000
2016-01-01,"Waze - GPS, Maps, Traffic Alerts & Live Navigation",Maps & Navigation,100000000
2015-01-01,"Waze - GPS, Maps, Traffic Alerts & Live Navigation",Maps & Navigation,50000000
2013-01-01,"Waze - GPS, Maps, Traffic Alerts & Live Navigation",Maps & Navigation,10000000
2012-01-01,"Waze - GPS, Maps, Traffic Alerts & Live Navigation",Maps & Navigation,5000000
2012-01-01,"Waze - GPS, Maps, Traffic Alerts & Live Navigation",Maps & Navigation,1000000
2020-01-01,Gaana Music - Hindi Tamil Telugu MP3 Songs App,Music & Audio,100000000
2019-01-01,Gaana Music - Hindi Tamil Telugu MP3 Songs App,Music & Audio,100000000
2018-01-01,Gaana Music - Hindi Tamil Telugu MP3 Songs App,Music & Audio,50000000
2015-01-01,Gaana Music - Hindi Tamil Telugu MP3 Songs App,Music & Audio,10000000
2015-01-01,Gaana Music - Hindi Tamil Telugu MP3 Songs App,Music & Audio,5000000
2014-01-01,Gaana Music - Hindi Tamil Telugu MP3 Songs App,Music & Audio,1000000
2013-01-01,Gaana Music - Hindi Tamil Telugu MP3 Songs App,Music & Audio,500000
2013-01-01,Gaana Music - Hindi Tamil Telugu MP3 Songs App,Music & Audio,100000
2013-01-01,Gaana Music - Hindi Tamil Telugu MP3 Songs App,Music & Audio,50000
2013-01-01,Gaana Music - Hindi Tamil Telugu MP3 Songs App,Music & Audio,10000
2020-01-01,Camera360: Selfie Photo Editor with Funny Sticker,Photography,100000000
2015-01-01,Camera360: Selfie Photo Editor with Funny Sticker,Photography,100000000
2014-01-01,Camera360: Selfie Photo Editor with Funny Sticker,Photography,50000000
2013-01-01,Camera360: Selfie Photo Editor with Funny Sticker,Photography,10000000
2012-01-01,Camera360: Selfie Photo Editor with Funny Sticker,Photography,5000000
2020-01-01,Geometry Dash Lite,Game Arcade,100000000
2016-01-01,Geometry Dash Lite,Game Arcade,100000000
2015-01-01,Geometry Dash Lite,Game Arcade,50000000
2014-01-01,Geometry Dash Lite,Game Arcade,10000000
2014-01-01,Geometry Dash Lite,Game Arcade,5000000
2014-01-01,Geometry Dash Lite,Game Arcade,1000000
2020-01-01,Swamp Attack,Game Action,100000000
2020-01-01,Swamp Attack,Game Action,100000000
2017-01-01,Swamp Attack,Game Action,50000000
2015-01-01,Swamp Attack,Game Action,10000000
2015-01-01,Swamp Attack,Game Action,5000000
2015-01-01,Swamp Attack,Game Action,1000000
2020-01-01,Calculator - unit converter,Productivity,100000000
2020-01-01,Calculator - unit converter,Productivity,100000000
2018-01-01,Calculator - unit converter,Productivity,50000000
2016-01-01,Calculator - unit converter,Productivity,10000000
2015-01-01,Calculator - unit converter,Productivity,5000000
2015-01-01,Calculator - unit converter,Productivity,1000000
2015-01-01,Calculator - unit converter,Productivity,500000
2015-01-01,Calculator - unit converter,Productivity,100000
2020-01-01,Zombie Tsunami,Game Arcade,100000000
2016-01-01,Zombie Tsunami,Game Arcade,100000000
2015-01-01,Zombie Tsunami,Game Arcade,50000000
2014-01-01,Zombie Tsunami,Game Arcade,10000000
2014-01-01,Zombie Tsunami,Game Arcade,5000000
2020-01-01,"IMDb Movies & TV Shows: Trailers, Reviews, Tickets",Entertainment,100000000
2017-01-01,"IMDb Movies & TV Shows: Trailers, Reviews, Tickets",Entertainment,100000000
2014-01-01,"IMDb Movies & TV Shows: Trailers, Reviews, Tickets",Entertainment,50000000
2012-01-01,"IMDb Movies & TV Shows: Trailers, Reviews, Tickets",Entertainment,10000000
2020-01-01,Where is my Train : Indian Railway Train Status,Travel & Local,100000000
2020-01-01,Where is my Train : Indian Railway Train Status,Travel & Local,100000000
2019-01-01,Where is my Train : Indian Railway Train Status,Travel & Local,50000000
2018-01-01,Where is my Train : Indian Railway Train Status,Travel & Local,10000000
2018-01-01,Where is my Train : Indian Railway Train Status,Travel & Local,5000000
2017-01-01,Where is my Train : Indian Railway Train Status,Travel & Local,1000000
2017-01-01,Where is my Train : Indian Railway Train Status,Travel & Local,500000
2016-01-01,Where is my Train : Indian Railway Train Status,Travel & Local,100000
2016-01-01,Where is my Train : Indian Railway Train Status,Travel & Local,50000
2016-01-01,Where is my Train : Indian Railway Train Status,Travel & Local,10000
2016-01-01,Where is my Train : Indian Railway Train Status,Travel & Local,5000
2020-01-01,BeautyPlus - Easy Photo Editor & Selfie Camera,Photography,100000000
2017-01-01,BeautyPlus - Easy Photo Editor & Selfie Camera,Photography,100000000
2016-01-01,BeautyPlus - Easy Photo Editor & Selfie Camera,Photography,50000000
2015-01-01,BeautyPlus - Easy Photo Editor & Selfie Camera,Photography,10000000
2014-01-01,BeautyPlus - Easy Photo Editor & Selfie Camera,Photography,5000000
2014-01-01,BeautyPlus - Easy Photo Editor & Selfie Camera,Photography,1000000
2020-01-01,Backgrounds HD (Wallpapers),Personalization,100000000
2017-01-01,Backgrounds HD (Wallpapers),Personalization,100000000
2015-01-01,Backgrounds HD (Wallpapers),Personalization,50000000
2013-01-01,Backgrounds HD (Wallpapers),Personalization,10000000
2013-01-01,Backgrounds HD (Wallpapers),Personalization,5000000
2013-01-01,Backgrounds HD (Wallpapers),Personalization,1000000
2013-01-01,Backgrounds HD (Wallpapers),Personalization,500000
2012-01-01,Backgrounds HD (Wallpapers),Personalization,100000
2020-01-01,MP3 Video Converter,Music & Audio,100000000
2016-01-01,MP3 Video Converter,Music & Audio,100000000
2015-01-01,MP3 Video Converter,Music & Audio,50000000
2014-01-01,MP3 Video Converter,Music & Audio,10000000
2014-01-01,MP3 Video Converter,Music & Audio,5000000
2014-01-01,MP3 Video Converter,Music & Audio,1000000
2014-01-01,MP3 Video Converter,Music & Audio,500000
2020-01-01,"PhonePe – UPI Payments, Recharges & Money Transfer",Finance,100000000
2019-01-01,"PhonePe – UPI Payments, Recharges & Money Transfer",Finance,100000000
2018-01-01,"PhonePe – UPI Payments, Recharges & Money Transfer",Finance,50000000
2017-01-01,"PhonePe – UPI Payments, Recharges & Money Transfer",Finance,10000000
2017-01-01,"PhonePe – UPI Payments, Recharges & Money Transfer",Finance,5000000
2017-01-01,"PhonePe – UPI Payments, Recharges & Money Transfer",Finance,1000000
2017-01-01,"PhonePe – UPI Payments, Recharges & Money Transfer",Finance,500000
2017-01-01,"PhonePe – UPI Payments, Recharges & Money Transfer",Finance,100000
2017-01-01,"PhonePe – UPI Payments, Recharges & Money Transfer",Finance,50000
2017-01-01,"PhonePe – UPI Payments, Recharges & Money Transfer",Finance,10000
2020-01-01,"BIGO LIVE–Live Stream, Video Chat, Make Friends",Social,100000000
2018-01-01,"BIGO LIVE–Live Stream, Video Chat, Make Friends",Social,100000000
2017-01-01,"BIGO LIVE–Live Stream, Video Chat, Make Friends",Social,50000000
2017-01-01,"BIGO LIVE–Live Stream, Video Chat, Make Friends",Social,10000000
2017-01-01,"BIGO LIVE–Live Stream, Video Chat, Make Friends",Social,5000000
2016-01-01,"BIGO LIVE–Live Stream, Video Chat, Make Friends",Social,1000000
2016-01-01,"BIGO LIVE–Live Stream, Video Chat, Make Friends",Social,500000
2016-01-01,"BIGO LIVE–Live Stream, Video Chat, Make Friends",Social,100000
2016-01-01,"BIGO LIVE–Live Stream, Video Chat, Make Friends",Social,10000
2020-01-01,"Z Camera - Photo Editor, Beauty Selfie, Collage",Photography,100000000
2018-01-01,"Z Camera - Photo Editor, Beauty Selfie, Collage",Photography,100000000
2017-01-01,"Z Camera - Photo Editor, Beauty Selfie, Collage",Photography,50000000
2016-01-01,"Z Camera - Photo Editor, Beauty Selfie, Collage",Photography,10000000
2016-01-01,"Z Camera - Photo Editor, Beauty Selfie, Collage",Photography,5000000
2015-01-01,"Z Camera - Photo Editor, Beauty Selfie, Collage",Photography,1000000
2015-01-01,"Z Camera - Photo Editor, Beauty Selfie, Collage",Photography,500000
2015-01-01,"Z Camera - Photo Editor, Beauty Selfie, Collage",Photography,100000
2015-01-01,"Z Camera - Photo Editor, Beauty Selfie, Collage",Photography,50000
2015-01-01,"Z Camera - Photo Editor, Beauty Selfie, Collage",Photography,10000
2015-01-01,"Z Camera - Photo Editor, Beauty Selfie, Collage",Photography,1000
2020-01-01,Retrica - The Original Filter Camera,Photography,100000000
2015-01-01,Retrica - The Original Filter Camera,Photography,100000000
2015-01-01,Retrica - The Original Filter Camera,Photography,50000000
2014-01-01,Retrica - The Original Filter Camera,Photography,10000000
2020-01-01,SoundHound - Music Discovery & Lyrics,Music & Audio,100000000
2019-01-01,SoundHound - Music Discovery & Lyrics,Music & Audio,100000000
2014-01-01,SoundHound - Music Discovery & Lyrics,Music & Audio,50000000
2012-01-01,SoundHound - Music Discovery & Lyrics,Music & Audio,10000000
2020-01-01,"Phoenix Browser -Video Download, Private & Fast",Communication,100000000
2020-01-01,"Phoenix Browser -Video Download, Private & Fast",Communication,100000000
2019-01-01,"Phoenix Browser -Video Download, Private & Fast",Communication,50000000
2018-01-01,"Phoenix Browser -Video Download, Private & Fast",Communication,10000000
2018-01-01,"Phoenix Browser -Video Download, Private & Fast",Communication,5000000
2017-01-01,"Phoenix Browser -Video Download, Private & Fast",Communication,1000000
2017-01-01,"Phoenix Browser -Video Download, Private & Fast",Communication,500000
2017-01-01,"Phoenix Browser -Video Download, Private & Fast",Communication,100000
2017-01-01,"Phoenix Browser -Video Download, Private & Fast",Communication,50000
2017-01-01,"Phoenix Browser -Video Download, Private & Fast",Communication,10000
2020-01-01,Adobe Photoshop Express:Photo Editor Collage Maker,Photography,100000000
2019-01-01,Adobe Photoshop Express:Photo Editor Collage Maker,Photography,100000000
2016-01-01,Adobe Photoshop Express:Photo Editor Collage Maker,Photography,50000000
2012-01-01,Adobe Photoshop Express:Photo Editor Collage Maker,Photography,10000000
2020-01-01,Audible Audiobooks: Stories & Audio Entertainment,Books & Reference,100000000
2018-01-01,Audible Audiobooks: Stories & Audio Entertainment,Books & Reference,100000000
2016-01-01,Audible Audiobooks: Stories & Audio Entertainment,Books & Reference,50000000
2013-01-01,Audible Audiobooks: Stories & Audio Entertainment,Books & Reference,10000000
2013-01-01,Audible Audiobooks: Stories & Audio Entertainment,Books & Reference,5000000
2012-01-01,Audible Audiobooks: Stories & Audio Entertainment,Books & Reference,1000000
2020-01-01,Anti-virus Dr.Web Light,Tools,100000000
2018-01-01,Anti-virus Dr.Web Light,Tools,100000000
2015-01-01,Anti-virus Dr.Web Light,Tools,50000000
2013-01-01,Anti-virus Dr.Web Light,Tools,10000000
2012-01-01,Anti-virus Dr.Web Light,Tools,5000000
2012-01-01,Anti-virus Dr.Web Light,Tools,1000000
2020-01-01,"Xender - Share Music&Video,Status Saver,Transfer",Tools,100000000
2017-01-01,"Xender - Share Music&Video,Status Saver,Transfer",Tools,100000000
2017-01-01,"Xender - Share Music&Video,Status Saver,Transfer",Tools,50000000
2015-01-01,"Xender - Share Music&Video,Status Saver,Transfer",Tools,10000000
2015-01-01,"Xender - Share Music&Video,Status Saver,Transfer",Tools,5000000
2015-01-01,"Xender - Share Music&Video,Status Saver,Transfer",Tools,1000000
2014-01-01,"Xender - Share Music&Video,Status Saver,Transfer",Tools,500000
2014-01-01,"Xender - Share Music&Video,Status Saver,Transfer",Tools,100000
2014-01-01,"Xender - Share Music&Video,Status Saver,Transfer",Tools,50000
2014-01-01,"Xender - Share Music&Video,Status Saver,Transfer",Tools,10000
2014-01-01,"Xender - Share Music&Video,Status Saver,Transfer",Tools,5000
2020-01-01,YouCam Perfect - Best Selfie Camera & Photo Editor,Photography,100000000
2018-01-01,YouCam Perfect - Best Selfie Camera & Photo Editor,Photography,100000000
2017-01-01,YouCam Perfect - Best Selfie Camera & Photo Editor,Photography,50000000
2015-01-01,YouCam Perfect - Best Selfie Camera & Photo Editor,Photography,10000000
2015-01-01,YouCam Perfect - Best Selfie Camera & Photo Editor,Photography,5000000
2014-01-01,YouCam Perfect - Best Selfie Camera & Photo Editor,Photography,1000000
2014-01-01,YouCam Perfect - Best Selfie Camera & Photo Editor,Photography,500000
2014-01-01,YouCam Perfect - Best Selfie Camera & Photo Editor,Photography,100000
2014-01-01,YouCam Perfect - Best Selfie Camera & Photo Editor,Photography,50000
2014-01-01,YouCam Perfect - Best Selfie Camera & Photo Editor,Photography,10000
2014-01-01,YouCam Perfect - Best Selfie Camera & Photo Editor,Photography,1000
2020-01-01,Snapseed,Photography,100000000
2019-01-01,Snapseed,Photography,100000000
2018-01-01,Snapseed,Photography,50000000
2015-01-01,Snapseed,Photography,10000000
2014-01-01,Snapseed,Photography,5000000
2013-01-01,Snapseed,Photography,1000000
2013-01-01,Snapseed,Photography,500000
2020-01-01,Fruit Ninja®,Game Arcade,100000000
2013-01-01,Fruit Ninja®,Game Arcade,100000000
2013-01-01,Fruit Ninja®,Game Arcade,50000000
2012-01-01,Fruit Ninja®,Game Arcade,10000000
2020-01-01,"Helo - Discover, Share & Communicate",Social,100000000
2019-01-01,"Helo - Discover, Share & Communicate",Social,100000000
2019-01-01,"Helo - Discover, Share & Communicate",Social,50000000
2019-01-01,"Helo - Discover, Share & Communicate",Social,10000000
2019-01-01,"Helo - Discover, Share & Communicate",Social,5000000
2020-01-01,Kwai - Short Video Maker & Community,Video Players,100000000
2020-01-01,Kwai - Short Video Maker & Community,Video Players,100000000
2019-01-01,Kwai - Short Video Maker & Community,Video Players,50000000
2018-01-01,Kwai - Short Video Maker & Community,Video Players,10000000
2018-01-01,Kwai - Short Video Maker & Community,Video Players,5000000
2018-01-01,Kwai - Short Video Maker & Community,Video Players,1000000
2018-01-01,Kwai - Short Video Maker & Community,Video Players,100000
2020-01-01,Vector,Game Arcade,100000000
2017-01-01,Vector,Game Arcade,100000000
2015-01-01,Vector,Game Arcade,50000000
2013-01-01,Vector,Game Arcade,10000000
2013-01-01,Vector,Game Arcade,5000000
2013-01-01,Vector,Game Arcade,1000000
2013-01-01,Vector,Game Arcade,100000
2020-01-01,Candy Crush Jelly Saga,Game Puzzle,100000000
2019-01-01,Candy Crush Jelly Saga,Game Puzzle,100000000
2016-01-01,Candy Crush Jelly Saga,Game Puzzle,50000000
2016-01-01,Candy Crush Jelly Saga,Game Puzzle,10000000
2016-01-01,Candy Crush Jelly Saga,Game Puzzle,1000000
2016-01-01,Candy Crush Jelly Saga,Game Puzzle,500000
2016-01-01,Candy Crush Jelly Saga,Game Puzzle,100000
2020-01-01,Angry Birds Seasons,Game Arcade,100000000
2014-01-01,Angry Birds Seasons,Game Arcade,100000000
2012-01-01,Angry Birds Seasons,Game Arcade,50000000
2012-01-01,Angry Birds Seasons,Game Arcade,10000000
2020-01-01,"Candy Camera - selfie, beauty camera, photo editor",Photography,100000000
2016-01-01,"Candy Camera - selfie, beauty camera, photo editor",Photography,100000000
2015-01-01,"Candy Camera - selfie, beauty camera, photo editor",Photography,50000000
2014-01-01,"Candy Camera - selfie, beauty camera, photo editor",Photography,10000000
2014-01-01,"Candy Camera - selfie, beauty camera, photo editor",Photography,5000000
2014-01-01,"Candy Camera - selfie, beauty camera, photo editor",Photography,1000000
2014-01-01,"Candy Camera - selfie, beauty camera, photo editor",Photography,100000
2014-01-01,"Candy Camera - selfie, beauty camera, photo editor",Photography,50000
2014-01-01,"Candy Camera - selfie, beauty camera, photo editor",Photography,10000
2020-01-01,Talking Tom & Ben News,Entertainment,100000000
2017-01-01,Talking Tom & Ben News,Entertainment,100000000
2014-01-01,Talking Tom & Ben News,Entertainment,50000000
2013-01-01,Talking Tom & Ben News,Entertainment,10000000
2012-01-01,Talking Tom & Ben News,Entertainment,5000000
2020-01-01,Hill Climb Racing 2,Game Racing,100000000
2018-01-01,Hill Climb Racing 2,Game Racing,100000000
2017-01-01,Hill Climb Racing 2,Game Racing,50000000
2017-01-01,Hill Climb Racing 2,Game Racing,10000000
2017-01-01,Hill Climb Racing 2,Game Racing,500000
2017-01-01,Hill Climb Racing 2,Game Racing,100000
2017-01-01,Hill Climb Racing 2,Game Racing,50000
2017-01-01,Hill Climb Racing 2,Game Racing,5000000
2020-01-01,"Photo Lab Picture Editor: face effects, art frames",Photography,100000000
2019-01-01,"Photo Lab Picture Editor: face effects, art frames",Photography,100000000
2017-01-01,"Photo Lab Picture Editor: face effects, art frames",Photography,50000000
2013-01-01,"Photo Lab Picture Editor: face effects, art frames",Photography,10000000
2012-01-01,"Photo Lab Picture Editor: face effects, art frames",Photography,5000000
2020-01-01,"TuneIn Radio: Live Sports, News, Music & Podcasts",Music & Audio,100000000
2015-01-01,"TuneIn Radio: Live Sports, News, Music & Podcasts",Music & Audio,100000000
2013-01-01,"TuneIn Radio: Live Sports, News, Music & Podcasts",Music & Audio,50000000
2012-01-01,"TuneIn Radio: Live Sports, News, Music & Podcasts",Music & Audio,10000000
2020-01-01,Solitaire,Game Card,100000000
2016-01-01,Solitaire,Game Card,100000000
2014-01-01,Solitaire,Game Card,50000000
2012-01-01,Solitaire,Game Card,10000000
2012-01-01,Solitaire,Game Card,5000000
2020-01-01,"GO SMS Pro - Messenger, Free Themes, Emoji",Communication,100000000
2016-01-01,"GO SMS Pro - Messenger, Free Themes, Emoji",Communication,100000000
2013-01-01,"GO SMS Pro - Messenger, Free Themes, Emoji",Communication,50000000
2012-01-01,"GO SMS Pro - Messenger, Free Themes, Emoji",Communication,10000000
2020-01-01,Verizon Cloud,Productivity,100000000
2020-01-01,Verizon Cloud,Productivity,100000000
2017-01-01,Verizon Cloud,Productivity,50000000
2012-01-01,Verizon Cloud,Productivity,10000000
2020-01-01,Indeed Job Search,Business,100000000
2019-01-01,Indeed Job Search,Business,100000000
2017-01-01,Indeed Job Search,Business,50000000
2014-01-01,Indeed Job Search,Business,10000000
2013-01-01,Indeed Job Search,Business,5000000
2012-01-01,Indeed Job Search,Business,1000000
2020-01-01,eBay Online Shopping - Buy and sell on the go,Shopping,100000000
2015-01-01,eBay Online Shopping - Buy and sell on the go,Shopping,100000000
2014-01-01,eBay Online Shopping - Buy and sell on the go,Shopping,50000000
2012-01-01,eBay Online Shopping - Buy and sell on the go,Shopping,10000000
2020-01-01,DEER HUNTER CLASSIC,Game Action,100000000
2020-01-01,DEER HUNTER CLASSIC,Game Action,100000000
2015-01-01,DEER HUNTER CLASSIC,Game Action,50000000
2014-01-01,DEER HUNTER CLASSIC,Game Action,10000000
2020-01-01,Mi Music,Music & Audio,100000000
2019-01-01,Mi Music,Music & Audio,100000000
2020-01-01,Microsoft Outlook: Organize Your Email & Calendar,Productivity,100000000
2018-01-01,Microsoft Outlook: Organize Your Email & Calendar,Productivity,100000000
2016-01-01,Microsoft Outlook: Organize Your Email & Calendar,Productivity,50000000
2015-01-01,Microsoft Outlook: Organize Your Email & Calendar,Productivity,10000000
2015-01-01,Microsoft Outlook: Organize Your Email & Calendar,Productivity,5000000
2015-01-01,Microsoft Outlook: Organize Your Email & Calendar,Productivity,1000000
2015-01-01,Microsoft Outlook: Organize Your Email & Calendar,Productivity,100000
2020-01-01,Talking Tom Cat 2,Entertainment,100000000
2014-01-01,Talking Tom Cat 2,Entertainment,100000000
2013-01-01,Talking Tom Cat 2,Entertainment,50000000
2012-01-01,Talking Tom Cat 2,Entertainment,10000000
2020-01-01,Plants vs. Zombies FREE,Game Strategy,100000000
2016-01-01,Plants vs. Zombies FREE,Game Strategy,100000000
2016-01-01,Plants vs. Zombies FREE,Game Strategy,50000000
2015-01-01,Plants vs. Zombies FREE,Game Strategy,10000000
2020-01-01,SimSimi,Entertainment,100000000
2018-01-01,SimSimi,Entertainment,100000000
2016-01-01,SimSimi,Entertainment,50000000
2013-01-01,SimSimi,Entertainment,10000000
2012-01-01,SimSimi,Entertainment,5000000
2020-01-01,Layout from Instagram: Collage,Photography,100000000
2017-01-01,Layout from Instagram: Collage,Photography,100000000
2016-01-01,Layout from Instagram: Collage,Photography,50000000
2016-01-01,Layout from Instagram: Collage,Photography,10000000
2015-01-01,Layout from Instagram: Collage,Photography,5000000
2015-01-01,Layout from Instagram: Collage,Photography,1000000
2015-01-01,Layout from Instagram: Collage,Photography,100000
2020-01-01,Tango - Live Video Broadcasts,Social,100000000
2014-01-01,Tango - Live Video Broadcasts,Social,100000000
2013-01-01,Tango - Live Video Broadcasts,Social,50000000
2012-01-01,Tango - Live Video Broadcasts,Social,10000000
2020-01-01,Cooking Fever,Game Arcade,100000000
2018-01-01,Cooking Fever,Game Arcade,100000000
2017-01-01,Cooking Fever,Game Arcade,50000000
2015-01-01,Cooking Fever,Game Arcade,10000000
2015-01-01,Cooking Fever,Game Arcade,5000000
2015-01-01,Cooking Fever,Game Arcade,1000000
2015-01-01,Cooking Fever,Game Arcade,100000
2015-01-01,Cooking Fever,Game Arcade,50000
2015-01-01,Cooking Fever,Game Arcade,10000
2020-01-01,"Amazon Shopping, UPI, Money Transfer, Bill Payment",Shopping,100000000
2018-01-01,"Amazon Shopping, UPI, Money Transfer, Bill Payment",Shopping,100000000
2017-01-01,"Amazon Shopping, UPI, Money Transfer, Bill Payment",Shopping,50000000
2015-01-01,"Amazon Shopping, UPI, Money Transfer, Bill Payment",Shopping,10000000
2015-01-01,"Amazon Shopping, UPI, Money Transfer, Bill Payment",Shopping,5000000
2015-01-01,"Amazon Shopping, UPI, Money Transfer, Bill Payment",Shopping,1000000
2015-01-01,"Amazon Shopping, UPI, Money Transfer, Bill Payment",Shopping,500000
2015-01-01,"Amazon Shopping, UPI, Money Transfer, Bill Payment",Shopping,100000
2015-01-01,"Amazon Shopping, UPI, Money Transfer, Bill Payment",Shopping,50000
2020-01-01,"GO Keyboard Lite - Emoji keyboard, Free Theme, GIF",Personalization,100000000
2016-01-01,"GO Keyboard Lite - Emoji keyboard, Free Theme, GIF",Personalization,100000000
2015-01-01,"GO Keyboard Lite - Emoji keyboard, Free Theme, GIF",Personalization,50000000
2013-01-01,"GO Keyboard Lite - Emoji keyboard, Free Theme, GIF",Personalization,10000000
2012-01-01,"GO Keyboard Lite - Emoji keyboard, Free Theme, GIF",Personalization,5000000
2020-01-01,Angry Birds Star Wars,Game Arcade,100000000
2017-01-01,Angry Birds Star Wars,Game Arcade,100000000
